ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
SpatiallyCoupledLDPCECC,4,burst,10000,5269,4731,0,1.2683868408203126e-05,6.766374111175537e-05,8.03476095199585e-05,0.5714285714285714,0.75,0.5269,1.0,1.0,"{'corrected': 5269, 'detected': 4731, 'undetected': 0}"
SpatiallyCoupledLDPCECC,4,random,10000,9986,14,0,1.1560010910034179e-05,1.8563532829284666e-05,3.0123543739318845e-05,0.5714285714285714,0.75,0.9986,1.0,1.0,"{'corrected': 9986, 'detected': 14, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,single,10000,10000,0,0,1.5307188034057618e-05,7.812228202819825e-05,9.342947006225587e-05,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,double,10000,2502,7498,0,1.803731918334961e-05,0.00016484034061431884,0.00018287765979766845,1.3333333333333333,-0.25,0.2502,1.0,1.0,"{'corrected': 2502, 'detected': 7498, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,burst,10000,5837,4163,0,1.7833471298217775e-05,0.0001108278512954712,0.00012866132259368898,1.6,-0.375,0.5837,1.0,1.0,"{'corrected': 5837, 'detected': 4163, 'undetected': 0}"
SpatiallyCoupledLDPCECC,8,random,10000,9947,53,0,1.5782928466796877e-05,2.8943943977355956e-05,4.472687244415283e-05,0.5,1.0,0.9947,1.0,1.0,"{'corrected': 9947, 'detected': 53, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,single,10000,10000,0,0,2.5445866584777832e-05,0.00016187586784362793,0.00018732173442840576,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,burst,10000,6061,3939,0,2.5694632530212403e-05,0.0002144035816192627,0.00024009821414947512,0.5,1.0,0.6061,1.0,1.0,"{'corrected': 6061, 'detected': 3939, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,double,10000,2236,7764,0,2.7257013320922853e-05,0.0003776498556137085,0.00040490686893463135,0.5161290322580645,0.9375,0.2236,1.0,1.0,"{'corrected': 2236, 'detected': 7764, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,random,10000,9728,272,0,2.4118185043334962e-05,7.296507358551025e-05,9.70832586288452e-05,1.4545454545454546,-0.3125,0.9728,1.0,1.0,"{'corrected': 9728, 'detected': 272, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,single,10000,10000,0,0,4.321568012237549e-05,0.00039671847820281985,0.00043993415832519535,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,burst,10000,6126,3874,0,4.734129905700683e-05,0.0005696933507919311,0.0006170346498489379,0.5079365079365079,0.96875,0.6126,1.0,1.0,"{'corrected': 6126, 'detected': 3874, 'undetected': 0}"
NonBinaryLDPCECC,4,single,10000,10000,0,0,7.668304443359376e-06,2.2296261787414552e-05,2.9964566230773928e-05,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,double,10000,2288,7712,0,4.861717224121094e-05,0.0009982683658599854,0.0010468855381011964,0.5079365079365079,0.96875,0.2288,1.0,1.0,"{'corrected': 2288, 'detected': 7712, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,random,10000,9137,863,0,4.3104863166809085e-05,0.0002717036247253418,0.0003148084878921509,0.5079365079365079,0.96875,0.9137,1.0,1.0,"{'corrected': 9137, 'detected': 863, 'undetected': 0}"
NonBinaryLDPCECC,4,random,10000,9986,14,0,6.904482841491699e-06,7.813692092895509e-06,1.4718174934387207e-05,0.5714285714285714,0.75,0.9986,1.0,1.0,"{'corrected': 9986, 'detected': 14, 'undetected': 0}"
NonBinaryLDPCECC,4,double,10000,3892,6108,0,7.568097114562988e-06,3.547718524932861e-05,4.30452823638916e-05,0.5,1.0,0.3892,1.0,1.0,"{'corrected': 3892, 'detected': 6108, 'undetected': 0}"
NonBinaryLDPCECC,4,burst,10000,665,9335,0,7.699036598205566e-06,4.779558181762695e-05,5.549461841583252e-05,0.6666666666666666,0.5,0.0665,1.0,1.0,"{'corrected': 665, 'detected': 9335, 'undetected': 0}"
NonBinaryLDPCECC,8,single,10000,10000,0,0,2.0758914947509764e-05,0.00012363367080688476,0.00014439258575439453,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,8,double,10000,1968,8032,0,2.1576476097106934e-05,0.00024170403480529786,0.0002632805109024048,0.5,1.0,0.1968,1.0,1.0,"{'corrected': 1968, 'detected': 8032, 'undetected': 0}"
NonBinaryLDPCECC,8,burst,10000,32,9968,0,2.0276784896850585e-05,0.00027799222469329833,0.0002982690095901489,0.5714285714285714,0.75,0.0032,1.0,1.0,"{'corrected': 32, 'detected': 9968, 'undetected': 0}"
NonBinaryLDPCECC,8,random,10000,9910,90,0,1.806154251098633e-05,3.175697326660156e-05,4.981851577758789e-05,0.5,1.0,0.991,1.0,1.0,"{'corrected': 9910, 'detected': 90, 'undetected': 0}"
NonBinaryLDPCECC,16,single,10000,10000,0,0,6.293513774871827e-05,0.0007153417825698853,0.0007782769203186035,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,32,double,10000,2247,7753,0,0.0002365060806274414,0.011223104619979858,0.0114596107006073,1.032258064516129,-0.03125,0.2247,1.0,1.0,"{'corrected': 2247, 'detected': 7753, 'undetected': 0}"
NonBinaryLDPCECC,16,random,10000,9641,359,0,6.290912628173828e-05,0.00027443811893463135,0.00033734724521636966,1.0,0.0,0.9641,1.0,1.0,"{'corrected': 9641, 'detected': 359, 'undetected': 0}"
NonBinaryLDPCECC,16,double,10000,1293,8707,0,6.297934055328369e-05,0.0016122551679611206,0.0016752345085144043,1.0,0.0,0.1293,1.0,1.0,"{'corrected': 1293, 'detected': 8707, 'undetected': 0}"
NonBinaryLDPCECC,16,burst,10000,0,10000,0,6.437954902648926e-05,0.0018881115436553955,0.0019524910926818847,0.5333333333333333,0.875,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
NonBinaryLDPCECC,32,random,10000,8875,1125,0,0.00022509849071502685,0.0033327452182769775,0.003557843708992004,0.5,1.0,0.8875,1.0,1.0,"{'corrected': 8875, 'detected': 1125, 'undetected': 0}"
NonBinaryLDPCECC,32,single,10000,10000,0,0,0.00021938250064849852,0.004819270253181457,0.005038652753829956,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,single,10000,10000,0,0,1.1126708984375e-05,4.702305793762207e-06,1.5829014778137207e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,double,10000,10000,0,0,1.1611199378967284e-05,5.007672309875488e-06,1.6618871688842773e-05,4.0,-0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,burst,10000,10000,0,0,1.2005233764648438e-05,4.978799819946289e-06,1.6984033584594726e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,random,10000,10000,0,0,1.1129951477050782e-05,4.609966278076172e-06,1.5739917755126953e-05,4.0,-0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,single,10000,10000,0,0,1.641116142272949e-05,6.963348388671875e-06,2.3374509811401367e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,double,10000,10000,0,0,1.4969778060913085e-05,6.8694114685058594e-06,2.1839189529418946e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,burst,10000,10000,0,0,1.623837947845459e-05,6.847357749938965e-06,2.3085737228393553e-05,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,random,10000,10000,0,0,1.5630555152893065e-05,6.8165779113769535e-06,2.2447133064270018e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,single,10000,10000,0,0,2.399730682373047e-05,1.1217379570007325e-05,3.521468639373779e-05,0.5161290322580645,0.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,double,10000,10000,0,0,2.5109648704528808e-05,1.1598992347717286e-05,3.670864105224609e-05,0.5161290322580645,0.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,burst,10000,10000,0,0,2.4227309226989745e-05,1.1148691177368165e-05,3.537600040435791e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,random,10000,10000,0,0,2.5217938423156737e-05,1.1522865295410156e-05,3.6740803718566896e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,single,10000,10000,0,0,4.315342903137207e-05,1.9604206085205078e-05,6.275763511657715e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,double,10000,10000,0,0,4.276065826416016e-05,1.997525691986084e-05,6.2735915184021e-05,0.5079365079365079,0.96875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,burst,10000,10000,0,0,4.355299472808838e-05,2.009749412536621e-05,6.365048885345459e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,random,10000,10000,0,0,4.229092597961426e-05,1.960153579711914e-05,6.18924617767334e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,32,double,10000,1208,8792,0,0.0002163032293319702,0.011748171758651733,0.011964474987983703,0.5161290322580645,0.9375,0.1208,1.0,1.0,"{'corrected': 1208, 'detected': 8792, 'undetected': 0}"
NonBinaryLDPCECC,32,burst,10000,0,10000,0,0.0002102828025817871,0.013012641143798829,0.013222923946380616,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ConvolutionalECC,16,double,10000,10000,0,0,3.818049430847168e-05,1.2586345727920532,1.2586727532863615,0.5517241379310345,0.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,32,single,10000,10000,0,0,3.7735486030578614e-05,1.274625841641426,1.2746635771274566,1.0666666666666667,-0.0625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,16,single,10000,10000,0,0,3.747665882110596e-05,1.2795577248334884,1.2795952014923095,0.5517241379310345,0.8125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,32,double,10000,10000,0,0,3.841004371643066e-05,1.28239235663414,1.2824307666778565,1.1428571428571428,-0.125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,16,burst,10000,10000,0,0,3.762919902801514e-05,1.2847920240163804,1.2848296532154084,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,32,random,10000,10000,0,0,3.741002082824707e-05,1.291819763803482,1.2918571738243103,1.0666666666666667,-0.0625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,16,random,10000,10000,0,0,3.756976127624512e-05,1.2926565990447998,1.292694168806076,0.6153846153846154,0.625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,32,burst,10000,10000,0,0,3.7861132621765135e-05,1.2944162452459336,1.2944541063785553,1.0666666666666667,-0.0625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
