ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
SpatiallyCoupledLDPCECC,16,burst,10000,6006,3994,0,6.351053714752197e-05,0.0004140214204788208,0.00047753195762634276,0.5,1.0,0.6006,1.0,1.0,"{'corrected': 6006, 'detected': 3994, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,double,10000,2312,7688,0,6.898231506347657e-05,0.0010644830226898194,0.001133465337753296,0.5,1.0,0.2312,1.0,1.0,"{'corrected': 2312, 'detected': 7688, 'undetected': 0}"
ConvolutionalECC,32,double,10000,10000,0,0,3.4088444709777835e-05,0.0071802305221557615,0.007214318966865539,2.1333333333333333,-0.53125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ConvolutionalECC,32,burst,10000,10000,0,0,4.040524959564209e-05,0.007213794016838073,0.007254199266433716,2.2857142857142856,-0.5625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,4,single,10000,10000,0,0,1.3874936103820801e-05,5.341620445251465e-05,6.729114055633545e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,single,10000,10000,0,0,0.00010688068866729736,0.0011542035579681397,0.001261084246635437,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,4,double,10000,3872,6128,0,1.4578390121459961e-05,5.0170159339904785e-05,6.474854946136475e-05,0.5,1.0,0.3872,1.0,1.0,"{'corrected': 3872, 'detected': 6128, 'undetected': 0}"
ConvolutionalECC,32,random,10000,10000,0,0,4.219198226928711e-05,0.007298763918876648,0.007340955901145935,2.0,-0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,random,10000,9065,935,0,9.955601692199707e-05,0.0006939772367477417,0.0007935332536697388,0.5079365079365079,0.96875,0.9065,1.0,1.0,"{'corrected': 9065, 'detected': 935, 'undetected': 0}"
NonBinaryLDPCECC,4,burst,10000,599,9401,0,1.7853426933288574e-05,8.721089363098144e-05,0.00010506432056427002,0.5,1.0,0.0599,1.0,1.0,"{'corrected': 599, 'detected': 9401, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,burst,10000,6199,3801,0,9.85405445098877e-05,0.0009884017944335936,0.0010869423389434814,1.032258064516129,-0.03125,0.6199,1.0,1.0,"{'corrected': 6199, 'detected': 3801, 'undetected': 0}"
NonBinaryLDPCECC,4,random,10000,9992,8,0,1.4414143562316894e-05,1.8653011322021485e-05,3.306715488433838e-05,4.0,-0.75,0.9992,1.0,1.0,"{'corrected': 9992, 'detected': 8, 'undetected': 0}"
NonBinaryLDPCECC,8,single,10000,10000,0,0,2.690873146057129e-05,0.00015499985218048095,0.00018190858364105223,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,8,random,10000,9924,76,0,5.2723121643066405e-05,0.00010657520294189453,0.00015929832458496095,0.5,1.0,0.9924,1.0,1.0,"{'corrected': 9924, 'detected': 76, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,double,10000,2265,7735,0,7.519927024841308e-05,0.0016967936754226684,0.0017719929456710814,0.5079365079365079,0.96875,0.2265,1.0,1.0,"{'corrected': 2265, 'detected': 7735, 'undetected': 0}"
NonBinaryLDPCECC,8,burst,10000,34,9966,0,2.2713446617126465e-05,0.000335998272895813,0.00035871171951293946,0.5,1.0,0.0034,1.0,1.0,"{'corrected': 34, 'detected': 9966, 'undetected': 0}"
NonBinaryLDPCECC,8,double,10000,1935,8065,0,3.7813949584960934e-05,0.0005528428554534913,0.0005906568050384522,0.5,1.0,0.1935,1.0,1.0,"{'corrected': 1935, 'detected': 8065, 'undetected': 0}"
NonBinaryLDPCECC,16,random,10000,9669,331,0,8.460953235626221e-05,0.000430631947517395,0.0005152414798736572,0.5161290322580645,0.9375,0.9669,1.0,1.0,"{'corrected': 9669, 'detected': 331, 'undetected': 0}"
ReedMullerECC,32,random,10000,9130,870,0,0.000421257209777832,0.005316264462471008,0.00573752167224884,0.5,1.0,0.913,1.0,1.0,"{'corrected': 9130, 'detected': 870, 'undetected': 0}"
RaptorCodeECC,4,single,10000,10000,0,0,1.7876982688903808e-05,8.989143371582032e-06,2.6866126060485838e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,burst,10000,10000,0,0,2.8993868827819824e-05,9.932851791381836e-06,3.892672061920166e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,double,10000,10000,0,0,2.604830265045166e-05,9.315824508666992e-06,3.536412715911865e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,32,single,10000,10000,0,0,0.00032963535785675047,0.006463634419441223,0.006793269777297974,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,16,single,10000,10000,0,0,0.00016698541641235352,0.0016872995138168334,0.001854284930229187,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,random,10000,10000,0,0,2.6939105987548826e-05,8.441996574401855e-06,3.538110256195068e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,single,10000,10000,0,0,6.620113849639893e-05,2.485482692718506e-05,9.105596542358399e-05,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,double,10000,10000,0,0,2.4417686462402343e-05,8.270645141601562e-06,3.268833160400391e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,random,10000,10000,0,0,2.7863192558288573e-05,1.3442134857177735e-05,4.1305327415466306e-05,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,burst,10000,10000,0,0,3.3605146408081054e-05,1.4148163795471192e-05,4.7753310203552246e-05,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,single,10000,10000,0,0,3.9885902404785156e-05,1.8297481536865234e-05,5.8183383941650386e-05,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,double,10000,10000,0,0,4.201805591583252e-05,1.7966628074645997e-05,5.9984683990478514e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,burst,10000,10000,0,0,4.6413302421569826e-05,2.126123905181885e-05,6.767454147338867e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,random,10000,10000,0,0,3.977203369140625e-05,2.106490135192871e-05,6.083693504333496e-05,1.2307692307692308,-0.1875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,single,10000,10000,0,0,0.00011584515571594238,4.398908615112305e-05,0.0001598342418670654,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,burst,10000,10000,0,0,8.384330272674561e-05,2.969658374786377e-05,0.00011353988647460939,1.0666666666666667,-0.0625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,double,10000,10000,0,0,0.00010678117275238037,6.940093040466308e-05,0.00017618210315704344,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,random,10000,10000,0,0,8.623216152191162e-05,3.4563350677490235e-05,0.00012079551219940185,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,16,burst,10000,1,9999,0,0.0001096379280090332,0.0029500683784484862,0.0030597063064575192,0.5161290322580645,0.9375,0.0001,1.0,1.0,"{'corrected': 1, 'detected': 9999, 'undetected': 0}"
NonBinaryLDPCECC,16,double,10000,1373,8627,0,0.00010182027816772461,0.0030047459602355955,0.0031065662384033204,1.0,0.0,0.1373,1.0,1.0,"{'corrected': 1373, 'detected': 8627, 'undetected': 0}"
ReedMullerECC,32,burst,10000,6133,3867,0,0.0003612707853317261,0.0092710951089859,0.009632365894317626,0.5079365079365079,0.96875,0.6133,1.0,1.0,"{'corrected': 6133, 'detected': 3867, 'undetected': 0}"
NonBinaryLDPCECC,32,random,10000,8886,1114,0,0.00031145718097686767,0.004536654663085938,0.004848111844062805,1.0,0.0,0.8886,1.0,1.0,"{'corrected': 8886, 'detected': 1114, 'undetected': 0}"
NonBinaryLDPCECC,32,single,10000,10000,0,0,0.0003394652366638184,0.007345760822296142,0.007685226058959961,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,32,double,10000,2236,7764,0,0.0003297474145889282,0.01600785880088806,0.016337606215476988,1.2307692307692308,-0.1875,0.2236,1.0,1.0,"{'corrected': 2236, 'detected': 7764, 'undetected': 0}"
NonBinaryLDPCECC,32,double,10000,1235,8765,0,0.00025637431144714354,0.014290246367454528,0.014546620678901672,0.5,1.0,0.1235,1.0,1.0,"{'corrected': 1235, 'detected': 8765, 'undetected': 0}"
NonBinaryLDPCECC,32,burst,10000,0,10000,0,0.0002713472366333008,0.016728624200820923,0.016999971437454225,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
