ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
NonBinaryLDPCECC,4,burst,10000,618,9382,0,2.845478057861328e-06,1.842002868652344e-05,2.1265506744384766e-05,0.5,1.0,0.0618,1.0,1.0,"{'corrected': 618, 'detected': 9382, 'undetected': 0}"
NonBinaryLDPCECC,4,random,10000,9984,16,0,2.082395553588867e-06,2.3549556732177734e-06,4.4373512268066404e-06,0.5,1.0,0.9984,1.0,1.0,"{'corrected': 9984, 'detected': 16, 'undetected': 0}"
ReedMullerECC,16,burst,10000,5985,4015,0,2.6780247688293457e-05,0.0004392781019210815,0.00046605834960937497,1.0666666666666667,-0.0625,0.5985,1.0,1.0,"{'corrected': 5985, 'detected': 4015, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,double,10000,2381,7619,0,1.5157318115234374e-05,0.00023107035160064698,0.00024622766971588134,1.4545454545454546,-0.3125,0.2381,1.0,1.0,"{'corrected': 2381, 'detected': 7619, 'undetected': 0}"
NonBinaryLDPCECC,8,single,10000,10000,0,0,9.15663242340088e-06,6.466546058654786e-05,7.382209300994874e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,8,random,10000,9904,96,0,8.691573143005371e-06,1.7499804496765138e-05,2.619137763977051e-05,0.5,1.0,0.9904,1.0,1.0,"{'corrected': 9904, 'detected': 96, 'undetected': 0}"
NonBinaryLDPCECC,8,double,10000,1952,8048,0,7.213759422302246e-06,9.493682384490966e-05,0.00010215058326721192,0.5,1.0,0.1952,1.0,1.0,"{'corrected': 1952, 'detected': 8048, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,random,10000,9079,921,0,2.6900148391723632e-05,0.0001781813383102417,0.00020508148670196535,0.5079365079365079,0.96875,0.9079,1.0,1.0,"{'corrected': 9079, 'detected': 921, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,single,10000,10000,0,0,2.8178358078002928e-05,0.00026912930011749266,0.0002973076581954956,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,8,burst,10000,56,9944,0,7.920718193054199e-06,0.00012373530864715577,0.00013165602684020997,0.5,1.0,0.0056,1.0,1.0,"{'corrected': 56, 'detected': 9944, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,burst,10000,6150,3850,0,2.64293909072876e-05,0.00032736895084381105,0.00035379834175109867,1.0666666666666667,-0.0625,0.615,1.0,1.0,"{'corrected': 6150, 'detected': 3850, 'undetected': 0}"
NonBinaryLDPCECC,16,random,10000,9707,293,0,2.5176191329956054e-05,0.00012736778259277344,0.00015254397392272948,0.5,1.0,0.9707,1.0,1.0,"{'corrected': 9707, 'detected': 293, 'undetected': 0}"
ReedMullerECC,16,double,10000,2356,7644,0,2.7013540267944335e-05,0.0007482041120529174,0.0007752176523208617,0.5161290322580645,0.9375,0.2356,1.0,1.0,"{'corrected': 2356, 'detected': 7644, 'undetected': 0}"
NonBinaryLDPCECC,16,single,10000,10000,0,0,2.7799463272094727e-05,0.00038642354011535646,0.0004142230033874512,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,single,10000,10000,0,0,8.034539222717285e-06,2.111005783081055e-06,1.014554500579834e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,double,10000,2227,7773,0,2.8808879852294923e-05,0.0006458776712417603,0.0006746865510940552,0.5079365079365079,0.96875,0.2227,1.0,1.0,"{'corrected': 2227, 'detected': 7773, 'undetected': 0}"
RaptorCodeECC,4,double,10000,10000,0,0,7.5006484985351565e-06,1.9667387008666993e-06,9.467387199401855e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,burst,10000,10000,0,0,7.5435400009155275e-06,1.987338066101074e-06,9.530878067016602e-06,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,random,10000,10000,0,0,7.558298110961914e-06,1.9255876541137694e-06,9.483885765075684e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,single,10000,10000,0,0,9.372472763061523e-06,2.589130401611328e-06,1.1961603164672852e-05,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,burst,10000,10000,0,0,7.1671485900878905e-06,1.9608020782470702e-06,9.12795066833496e-06,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,double,10000,10000,0,0,1.0573506355285645e-05,2.942991256713867e-06,1.3516497611999512e-05,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,random,10000,10000,0,0,7.576751708984375e-06,2.0733118057250975e-06,9.650063514709472e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,single,10000,10000,0,0,1.1016678810119628e-05,3.6039352416992187e-06,1.4620614051818847e-05,0.5161290322580645,0.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,double,10000,10000,0,0,1.148374080657959e-05,3.7360191345214844e-06,1.5219759941101075e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,burst,10000,10000,0,0,1.4655447006225586e-05,4.78203296661377e-06,1.9437479972839357e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,random,10000,10000,0,0,1.734468936920166e-05,5.869007110595703e-06,2.3213696479797364e-05,0.5161290322580645,0.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,single,10000,10000,0,0,3.116128444671631e-05,1.0193228721618653e-05,4.1354513168334965e-05,0.5079365079365079,0.96875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,double,10000,10000,0,0,2.822554111480713e-05,1.0181450843811034e-05,3.840699195861816e-05,1.0666666666666667,-0.0625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,burst,10000,10000,0,0,2.6218891143798828e-05,9.57794189453125e-06,3.579683303833008e-05,0.5079365079365079,0.96875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,random,10000,10000,0,0,2.3929238319396973e-05,8.706331253051759e-06,3.263556957244873e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,16,double,10000,1346,8654,0,2.7832841873168946e-05,0.0008641648769378662,0.0008919977188110352,0.5,1.0,0.1346,1.0,1.0,"{'corrected': 1346, 'detected': 8654, 'undetected': 0}"
NonBinaryLDPCECC,16,burst,10000,0,10000,0,2.6988887786865235e-05,0.0009586341619491577,0.000985623049736023,0.5161290322580645,0.9375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ReedMullerECC,32,random,10000,9076,924,0,0.00011051945686340333,0.001806588077545166,0.0019171075344085694,1.103448275862069,-0.09375,0.9076,1.0,1.0,"{'corrected': 9076, 'detected': 924, 'undetected': 0}"
ReedMullerECC,32,single,10000,10000,0,0,0.000110329270362854,0.0026323336601257324,0.0027426629304885862,1.032258064516129,-0.03125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,32,random,10000,8915,1085,0,0.00010021603107452393,0.0018989863395690919,0.001999202370643616,0.5079365079365079,0.96875,0.8915,1.0,1.0,"{'corrected': 8915, 'detected': 1085, 'undetected': 0}"
NonBinaryLDPCECC,32,single,10000,10000,0,0,0.0001002753496170044,0.0027738142728805544,0.002874089622497559,1.0666666666666667,-0.0625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,32,burst,10000,6224,3776,0,0.00010629270076751709,0.0033749574184417726,0.0034812501192092895,0.5,1.0,0.6224,1.0,1.0,"{'corrected': 6224, 'detected': 3776, 'undetected': 0}"
ReedMullerECC,32,double,10000,2254,7746,0,9.58524227142334e-05,0.005702978086471557,0.00579883050918579,1.0,0.0,0.2254,1.0,1.0,"{'corrected': 2254, 'detected': 7746, 'undetected': 0}"
NonBinaryLDPCECC,32,double,10000,1289,8711,0,8.957293033599854e-05,0.005992614912986755,0.006082187843322754,0.5,1.0,0.1289,1.0,1.0,"{'corrected': 1289, 'detected': 8711, 'undetected': 0}"
NonBinaryLDPCECC,32,burst,10000,0,10000,0,8.91798734664917e-05,0.006843953108787537,0.006933132982254029,0.5161290322580645,0.9375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
