ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
NonBinaryLDPCECC,4,burst,10000,619,9381,0,2.606773376464844e-06,1.6974520683288573e-05,1.9581294059753416e-05,4.0,-0.75,0.0619,1.0,1.0,"{'corrected': 619, 'detected': 9381, 'undetected': 0}"
NonBinaryLDPCECC,4,random,10000,9981,19,0,2.7781009674072267e-06,3.153181076049805e-06,5.9312820434570315e-06,0.5,1.0,0.9981,1.0,1.0,"{'corrected': 9981, 'detected': 19, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,double,10000,2402,7598,0,1.6656494140625e-05,0.00025252649784088135,0.00026918299198150635,0.5,1.0,0.2402,1.0,1.0,"{'corrected': 2402, 'detected': 7598, 'undetected': 0}"
ReedMullerECC,16,burst,10000,6051,3949,0,2.8252148628234862e-05,0.00045931668281555175,0.0004875688314437866,0.5,1.0,0.6051,1.0,1.0,"{'corrected': 6051, 'detected': 3949, 'undetected': 0}"
NonBinaryLDPCECC,8,single,10000,10000,0,0,8.51457118988037e-06,5.914344787597656e-05,6.765801906585693e-05,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,random,10000,9100,900,0,2.8021812438964843e-05,0.00018566322326660155,0.0002136850357055664,0.5079365079365079,0.96875,0.91,1.0,1.0,"{'corrected': 9100, 'detected': 900, 'undetected': 0}"
NonBinaryLDPCECC,8,random,10000,9934,66,0,8.6683988571167e-06,1.7223286628723144e-05,2.5891685485839844e-05,0.5,1.0,0.9934,1.0,1.0,"{'corrected': 9934, 'detected': 66, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,single,10000,10000,0,0,2.7263736724853516e-05,0.00026024541854858396,0.0002875091552734375,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,8,burst,10000,33,9967,0,7.062888145446777e-06,0.00011003983020782471,0.00011710271835327148,0.5,1.0,0.0033,1.0,1.0,"{'corrected': 33, 'detected': 9967, 'undetected': 0}"
NonBinaryLDPCECC,8,double,10000,1919,8081,0,8.835124969482422e-06,0.00011725339889526367,0.0001260885238647461,1.1428571428571428,-0.125,0.1919,1.0,1.0,"{'corrected': 1919, 'detected': 8081, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,burst,10000,6103,3897,0,2.7245235443115234e-05,0.0003381998300552368,0.000365445065498352,1.032258064516129,-0.03125,0.6103,1.0,1.0,"{'corrected': 6103, 'detected': 3897, 'undetected': 0}"
ReedMullerECC,16,double,10000,2396,7604,0,2.6676154136657715e-05,0.0007279229164123535,0.0007545990705490113,0.5,1.0,0.2396,1.0,1.0,"{'corrected': 2396, 'detected': 7604, 'undetected': 0}"
NonBinaryLDPCECC,16,random,10000,9663,337,0,2.603790760040283e-05,0.00013423783779144288,0.00016027574539184572,0.5333333333333333,0.875,0.9663,1.0,1.0,"{'corrected': 9663, 'detected': 337, 'undetected': 0}"
NonBinaryLDPCECC,16,single,10000,10000,0,0,2.70493745803833e-05,0.00036753425598144533,0.0003945836305618286,1.0666666666666667,-0.0625,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,double,10000,2310,7690,0,2.8109073638916015e-05,0.000623721718788147,0.000651830792427063,0.5,1.0,0.231,1.0,1.0,"{'corrected': 2310, 'detected': 7690, 'undetected': 0}"
RaptorCodeECC,4,single,10000,10000,0,0,4.716324806213379e-06,1.202535629272461e-06,5.91886043548584e-06,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,double,10000,10000,0,0,5.3920984268188475e-06,1.3991355895996094e-06,6.791234016418457e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,burst,10000,10000,0,0,5.8153152465820316e-06,1.457643508911133e-06,7.272958755493165e-06,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,random,10000,10000,0,0,6.363201141357422e-06,1.6036033630371094e-06,7.966804504394531e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,double,10000,10000,0,0,7.362627983093262e-06,2.0446300506591795e-06,9.40725803375244e-06,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,single,10000,10000,0,0,1.0148930549621583e-05,2.8464555740356446e-06,1.2995386123657228e-05,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,random,10000,10000,0,0,1.0123538970947265e-05,2.837967872619629e-06,1.2961506843566894e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,burst,10000,10000,0,0,9.580063819885254e-06,2.6995420455932616e-06,1.2279605865478515e-05,2.0,-0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,single,10000,10000,0,0,1.1437320709228516e-05,3.7837505340576173e-06,1.5221071243286134e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,double,10000,10000,0,0,1.5129780769348144e-05,4.989385604858398e-06,2.011916637420654e-05,0.5161290322580645,0.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,burst,10000,10000,0,0,1.4229846000671387e-05,4.709720611572266e-06,1.8939566612243652e-05,0.5161290322580645,0.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,random,10000,10000,0,0,1.3030791282653808e-05,4.278397560119629e-06,1.7309188842773436e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,double,10000,10000,0,0,2.8110384941101073e-05,9.280014038085938e-06,3.739039897918701e-05,1.032258064516129,-0.03125,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,single,10000,10000,0,0,3.461315631866455e-05,1.2678289413452149e-05,4.72914457321167e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,burst,10000,10000,0,0,2.2093820571899414e-05,8.041763305664062e-06,3.0135583877563474e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,random,10000,10000,0,0,2.419447898864746e-05,8.85758399963379e-06,3.305206298828125e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,16,double,10000,1254,8746,0,2.814671993255615e-05,0.0008556299448013306,0.0008837766647338867,0.5161290322580645,0.9375,0.1254,1.0,1.0,"{'corrected': 1254, 'detected': 8746, 'undetected': 0}"
NonBinaryLDPCECC,16,burst,10000,0,10000,0,2.6828408241271972e-05,0.000955450701713562,0.000982279109954834,0.5,1.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ReedMullerECC,32,random,10000,9094,906,0,0.00010894734859466553,0.0017575300216674805,0.001866477370262146,0.5,1.0,0.9094,1.0,1.0,"{'corrected': 9094, 'detected': 906, 'undetected': 0}"
ReedMullerECC,32,single,10000,10000,0,0,0.00010349502563476563,0.002511260652542114,0.0026147556781768795,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,32,random,10000,8897,1103,0,9.851984977722168e-05,0.0019030641317367553,0.002001583981513977,0.5079365079365079,0.96875,0.8897,1.0,1.0,"{'corrected': 8897, 'detected': 1103, 'undetected': 0}"
ReedMullerECC,32,burst,10000,6081,3919,0,0.00010195658206939698,0.003317774248123169,0.003419730830192566,1.0666666666666667,-0.0625,0.6081,1.0,1.0,"{'corrected': 6081, 'detected': 3919, 'undetected': 0}"
NonBinaryLDPCECC,32,single,10000,10000,0,0,0.00010012855529785157,0.002853956127166748,0.0029540846824645996,0.5161290322580645,0.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,32,double,10000,2264,7736,0,9.432992935180664e-05,0.0056760837316513066,0.005770413661003113,0.5,1.0,0.2264,1.0,1.0,"{'corrected': 2264, 'detected': 7736, 'undetected': 0}"
NonBinaryLDPCECC,32,double,10000,1227,8773,0,9.080133438110352e-05,0.006188717937469482,0.006279519271850585,0.5,1.0,0.1227,1.0,1.0,"{'corrected': 1227, 'detected': 8773, 'undetected': 0}"
NonBinaryLDPCECC,32,burst,10000,0,10000,0,8.82040023803711e-05,0.006767473936080933,0.006855677938461304,0.5161290322580645,0.9375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
