ecc_type,word_length,error_pattern,trials,correctable_errors,detected_errors,undetected_errors,encode_time_avg,decode_time_avg,total_time_avg,code_rate,overhead_ratio,correction_rate,detection_rate,success_rate,error_distribution
SpatiallyCoupledLDPCECC,8,double,10000,2485,7515,0,9.601163864135743e-06,9.520907402038574e-05,0.00010481023788452148,0.5333333333333333,0.875,0.2485,1.0,1.0,"{'corrected': 2485, 'detected': 7515, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,random,10000,9743,257,0,1.437220573425293e-05,4.205708503723145e-05,5.6429290771484376e-05,0.5161290322580645,0.9375,0.9743,1.0,1.0,"{'corrected': 9743, 'detected': 257, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,single,10000,10000,0,0,1.7123818397521974e-05,0.00012137665748596191,0.00013850047588348388,0.5161290322580645,0.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,16,single,10000,10000,0,0,2.846384048461914e-05,0.00033896472454071044,0.0003674285650253296,0.5161290322580645,0.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,burst,10000,6011,3989,0,1.432361602783203e-05,0.00013151025772094728,0.0001458338737487793,1.0666666666666667,-0.0625,0.6011,1.0,1.0,"{'corrected': 6011, 'detected': 3989, 'undetected': 0}"
NonBinaryLDPCECC,4,single,10000,10000,0,0,2.582359313964844e-06,7.331132888793945e-06,9.913492202758789e-06,0.6666666666666666,0.5,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,4,double,10000,3862,6138,0,2.8154611587524413e-06,1.3504838943481445e-05,1.6320300102233885e-05,0.5,1.0,0.3862,1.0,1.0,"{'corrected': 3862, 'detected': 6138, 'undetected': 0}"
NonBinaryLDPCECC,4,burst,10000,666,9334,0,2.9217004776000977e-06,1.9149589538574218e-05,2.2071290016174317e-05,0.5714285714285714,0.75,0.0666,1.0,1.0,"{'corrected': 666, 'detected': 9334, 'undetected': 0}"
NonBinaryLDPCECC,4,random,10000,9987,13,0,3.4464120864868163e-06,3.925228118896484e-06,7.371640205383301e-06,0.5714285714285714,0.75,0.9987,1.0,1.0,"{'corrected': 9987, 'detected': 13, 'undetected': 0}"
ReedMullerECC,16,burst,10000,6083,3917,0,2.7511858940124513e-05,0.0004412609338760376,0.0004687727928161621,0.5,1.0,0.6083,1.0,1.0,"{'corrected': 6083, 'detected': 3917, 'undetected': 0}"
SpatiallyCoupledLDPCECC,16,double,10000,2322,7678,0,1.5129637718200684e-05,0.00023054690361022949,0.00024567654132843017,0.5161290322580645,0.9375,0.2322,1.0,1.0,"{'corrected': 2322, 'detected': 7678, 'undetected': 0}"
NonBinaryLDPCECC,8,single,10000,10000,0,0,6.99758529663086e-06,4.835541248321533e-05,5.535299777984619e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,8,random,10000,9925,75,0,7.2455406188964845e-06,1.4326214790344239e-05,2.1571755409240722e-05,0.5333333333333333,0.875,0.9925,1.0,1.0,"{'corrected': 9925, 'detected': 75, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,random,10000,9158,842,0,2.7712345123291014e-05,0.00018004124164581298,0.000207753586769104,0.5079365079365079,0.96875,0.9158,1.0,1.0,"{'corrected': 9158, 'detected': 842, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,single,10000,10000,0,0,2.9184937477111816e-05,0.0002811737775802612,0.000310358715057373,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,8,double,10000,1877,8123,0,7.97426700592041e-06,0.00010582013130187988,0.00011379439830780029,0.5,1.0,0.1877,1.0,1.0,"{'corrected': 1877, 'detected': 8123, 'undetected': 0}"
NonBinaryLDPCECC,8,burst,10000,34,9966,0,7.36997127532959e-06,0.00011516287326812744,0.00012253284454345702,0.5333333333333333,0.875,0.0034,1.0,1.0,"{'corrected': 34, 'detected': 9966, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,burst,10000,6116,3884,0,2.794680595397949e-05,0.0003514782428741455,0.000379425048828125,0.5,1.0,0.6116,1.0,1.0,"{'corrected': 6116, 'detected': 3884, 'undetected': 0}"
ReedMullerECC,16,double,10000,2318,7682,0,2.700355052947998e-05,0.000741177749633789,0.0007681813001632691,0.5,1.0,0.2318,1.0,1.0,"{'corrected': 2318, 'detected': 7682, 'undetected': 0}"
NonBinaryLDPCECC,16,random,10000,9684,316,0,2.7142405509948732e-05,0.00014316923618316651,0.00017031164169311523,0.5,1.0,0.9684,1.0,1.0,"{'corrected': 9684, 'detected': 316, 'undetected': 0}"
NonBinaryLDPCECC,16,single,10000,10000,0,0,2.70552396774292e-05,0.00037198774814605715,0.00039904298782348637,0.5161290322580645,0.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,single,10000,10000,0,0,7.613158226013183e-06,1.990509033203125e-06,9.603667259216308e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,double,10000,10000,0,0,5.059480667114258e-06,1.2789726257324218e-06,6.33845329284668e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,burst,10000,10000,0,0,8.067798614501953e-06,2.0866155624389646e-06,1.0154414176940918e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,4,random,10000,10000,0,0,8.095359802246094e-06,2.0398855209350584e-06,1.0135245323181153e-05,0.5714285714285714,0.75,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,single,10000,10000,0,0,8.603429794311523e-06,2.391982078552246e-06,1.0995411872863769e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
SpatiallyCoupledLDPCECC,32,double,10000,2308,7692,0,3.0208826065063476e-05,0.0006753589868545532,0.0007055678129196166,0.5,1.0,0.2308,1.0,1.0,"{'corrected': 2308, 'detected': 7692, 'undetected': 0}"
RaptorCodeECC,8,double,10000,10000,0,0,8.951377868652344e-06,2.4968624114990234e-06,1.1448240280151368e-05,0.5333333333333333,0.875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,burst,10000,10000,0,0,7.630348205566406e-06,2.1192073822021485e-06,9.749555587768555e-06,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,8,random,10000,10000,0,0,1.0092759132385253e-05,2.8606653213500976e-06,1.295342445373535e-05,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,single,10000,10000,0,0,1.233062744140625e-05,4.097509384155273e-06,1.6428136825561524e-05,1.0,0.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,double,10000,10000,0,0,1.2702655792236327e-05,4.21445369720459e-06,1.6917109489440918e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,burst,10000,10000,0,0,1.2718987464904784e-05,4.2217016220092775e-06,1.6940689086914063e-05,1.3333333333333333,-0.25,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,16,random,10000,10000,0,0,1.486976146697998e-05,4.95309829711914e-06,1.9822859764099122e-05,0.5161290322580645,0.9375,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,single,10000,10000,0,0,2.514185905456543e-05,9.315013885498047e-06,3.445687294006348e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,double,10000,10000,0,0,2.8403830528259276e-05,1.0469937324523925e-05,3.88737678527832e-05,0.5,1.0,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,burst,10000,10000,0,0,2.3845458030700685e-05,8.789300918579102e-06,3.2634758949279785e-05,0.5079365079365079,0.96875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
RaptorCodeECC,32,random,10000,10000,0,0,2.6848936080932617e-05,9.965181350708007e-06,3.681411743164063e-05,0.5079365079365079,0.96875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,16,double,10000,1302,8698,0,2.619028091430664e-05,0.0008002738714218139,0.0008264641523361206,0.5161290322580645,0.9375,0.1302,1.0,1.0,"{'corrected': 1302, 'detected': 8698, 'undetected': 0}"
NonBinaryLDPCECC,16,burst,10000,0,10000,0,2.7047514915466308e-05,0.0009476508617401123,0.0009746983766555786,1.0,0.0,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
ReedMullerECC,32,random,10000,9040,960,0,0.00010651175975799561,0.0017925363302230834,0.001899048089981079,0.5,1.0,0.904,1.0,1.0,"{'corrected': 9040, 'detected': 960, 'undetected': 0}"
ReedMullerECC,32,single,10000,10000,0,0,0.00010161609649658203,0.002503546142578125,0.002605162239074707,0.5079365079365079,0.96875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
NonBinaryLDPCECC,32,random,10000,8924,1076,0,9.900450706481933e-05,0.0019078892469406128,0.002006893754005432,0.5,1.0,0.8924,1.0,1.0,"{'corrected': 8924, 'detected': 1076, 'undetected': 0}"
NonBinaryLDPCECC,32,single,10000,10000,0,0,9.321236610412598e-05,0.002625446128845215,0.0027186584949493407,0.5079365079365079,0.96875,1.0,1.0,1.0,"{'corrected': 10000, 'detected': 0, 'undetected': 0}"
ReedMullerECC,32,burst,10000,6143,3857,0,9.956028461456299e-05,0.0032180331707000734,0.0033175934553146364,0.5,1.0,0.6143,1.0,1.0,"{'corrected': 6143, 'detected': 3857, 'undetected': 0}"
ReedMullerECC,32,double,10000,2253,7747,0,9.685685634613037e-05,0.005844918823242187,0.005941775679588318,0.5079365079365079,0.96875,0.2253,1.0,1.0,"{'corrected': 2253, 'detected': 7747, 'undetected': 0}"
NonBinaryLDPCECC,32,double,10000,1231,8769,0,8.939173221588135e-05,0.006099452066421509,0.00618884379863739,0.5079365079365079,0.96875,0.1231,1.0,1.0,"{'corrected': 1231, 'detected': 8769, 'undetected': 0}"
NonBinaryLDPCECC,32,burst,10000,0,10000,0,8.7388014793396e-05,0.00672472517490387,0.006812113189697266,1.103448275862069,-0.09375,0.0,1.0,1.0,"{'corrected': 0, 'detected': 10000, 'undetected': 0}"
